strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_Chemosphere 2013_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2013														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 12_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 12														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2014_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2014														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Impacts 2016_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Impacts 2016														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Techol 2019_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Techol 2019														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_PCC 6803_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			PCC 6803														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Life 2021_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Life 2021														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2022_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2022														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2016_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2016														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Biodegradation 2013_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Biodegradation 2013														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Saf 2020_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Saf 2020														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Biodegradation 1998_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Biodegradation 1998														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Biodegradation 2012_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Biodegradation 2012														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Strain 273_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Strain 273														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2011_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2011														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Biodegradation 2018_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Biodegradation 2018														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 13_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 13														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2012_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2012														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2015_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2015														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 2_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 2														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Nature 1994_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Nature 1994														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Component 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Component 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Generates 6_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Generates 6														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_of 1_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			of 1														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Chemosphere 2019_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Chemosphere 2019														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Matters 2016_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Matters 2016														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Factories 2012_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Factories 2012														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 14_from_biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas			Page 14														biotransforming-the-forever-chemicals-trends-and-insights-from-microbiological-studies-on-pfas
Custom_Page 1_from_PMID_36581124			Page 1														PMID_36581124
Custom_Page 2_from_PMID_36581124			Page 2														PMID_36581124
Custom_Page 3_from_PMID_36581124			Page 3														PMID_36581124
Custom_than 100_from_PMID_36581124			than 100														PMID_36581124
Custom_Page 4_from_PMID_36581124			Page 4														PMID_36581124
Custom_item 5_from_PMID_36581124			item 5														PMID_36581124
Custom_items 10_from_PMID_36581124			items 10														PMID_36581124
Custom_items 20_from_PMID_36581124			items 20														PMID_36581124
Custom_items 50_from_PMID_36581124			items 50														PMID_36581124
Custom_items 100_from_PMID_36581124			items 100														PMID_36581124
Custom_items 200_from_PMID_36581124			items 200														PMID_36581124
Custom_Page 5_from_PMID_36581124			Page 5														PMID_36581124
Custom_Epub 2022_from_PMID_36581124			Epub 2022														PMID_36581124
Custom_Dec 26_from_PMID_36581124			Dec 26														PMID_36581124
Custom_Page 6_from_PMID_36581124			Page 6														PMID_36581124
Custom_Li 1_from_PMID_36581124			Li 1														PMID_36581124
Custom_Luo 1_from_PMID_36581124			Luo 1														PMID_36581124
Custom_Huang 1_from_PMID_36581124			Huang 1														PMID_36581124
Custom_Wang 2_from_PMID_36581124			Wang 2														PMID_36581124
Custom_Ouyang 3_from_PMID_36581124			Ouyang 3														PMID_36581124
Custom_Guangzhou 510275_from_PMID_36581124			Guangzhou 510275														PMID_36581124
Custom_Page 7_from_PMID_36581124			Page 7														PMID_36581124
Custom_Page 8_from_PMID_36581124			Page 8														PMID_36581124
Custom_Page 9_from_PMID_36581124			Page 9														PMID_36581124
Custom_Page 10_from_PMID_36581124			Page 10														PMID_36581124
Custom_Page 11_from_PMID_36581124			Page 11														PMID_36581124
Custom_Page 12_from_PMID_36581124			Page 12														PMID_36581124
Custom_Page 13_from_PMID_36581124			Page 13														PMID_36581124
Custom_Page 14_from_PMID_36581124			Page 14														PMID_36581124
Custom_Page 15_from_PMID_36581124			Page 15														PMID_36581124
Custom_MD 20894_from_PMID_36581124			MD 20894														PMID_36581124
Custom_HJ4_from_doi_10_3390-su151814000			HJ4														doi_10_3390-su151814000
Custom_Pseudomonas_from_doi_10_3390-su151814000			Pseudomonas														doi_10_3390-su151814000
Custom_A6_from_doi_10_3390-su151814000			A6														doi_10_3390-su151814000
Custom_NB4-1Y_from_doi_10_3390-su151814000			NB4-1Y														doi_10_3390-su151814000
Custom_was_from_doi_10_3390-su151814000			was														doi_10_3390-su151814000
Custom_Culture_from_doi_10_3390-su151814000			Culture														doi_10_3390-su151814000
Custom_P_from_doi_10_3390-su151814000			P														doi_10_3390-su151814000
Custom_YAB1_from_doi_10_3390-su151814000			YAB1														doi_10_3390-su151814000
Custom_PS27_from_doi_10_3390-su151814000			PS27														doi_10_3390-su151814000
Custom_PDMF10_from_doi_10_3390-su151814000			PDMF10														doi_10_3390-su151814000
Custom_Page 1_from_doi_10_3390-su151814000			Page 1														doi_10_3390-su151814000
Custom_Page 2_from_doi_10_3390-su151814000			Page 2														doi_10_3390-su151814000
Custom_Page 3_from_doi_10_3390-su151814000			Page 3														doi_10_3390-su151814000
Custom_Page 4_from_doi_10_3390-su151814000			Page 4														doi_10_3390-su151814000
Custom_Page 5_from_doi_10_3390-su151814000			Page 5														doi_10_3390-su151814000
Custom_Page 6_from_doi_10_3390-su151814000			Page 6														doi_10_3390-su151814000
Custom_Page 7_from_doi_10_3390-su151814000			Page 7														doi_10_3390-su151814000
Custom_Page 8_from_doi_10_3390-su151814000			Page 8														doi_10_3390-su151814000
Custom_Page 9_from_doi_10_3390-su151814000			Page 9														doi_10_3390-su151814000
Custom_Volume 15_from_doi_10_3390-su151814000			Volume 15														doi_10_3390-su151814000
Custom_Issue 18_from_doi_10_3390-su151814000			Issue 18														doi_10_3390-su151814000
Custom_Page 10_from_doi_10_3390-su151814000			Page 10														doi_10_3390-su151814000
Custom_Page 11_from_doi_10_3390-su151814000			Page 11														doi_10_3390-su151814000
Custom_Page 12_from_doi_10_3390-su151814000			Page 12														doi_10_3390-su151814000
Custom_Street 57_from_doi_10_3390-su151814000			Street 57														doi_10_3390-su151814000
